课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,肝总管,common hepatic duct,骨与骨性标志,第二章 消化系统,113,140,"第二章 消化系统 113 胆囊管、 肝总管和肝的脏面围成的三角形区域称胆囊三角 ( 或称 Calot 三角 ) , 三角内常有胆囊动 脉通过, 因此该三角是胆囊手术中寻找胆囊动脉的标志。","第二章 消化系统 113 胆囊管、 肝总管和肝的脏面围成的三角形区域称胆囊三角 ( 或称 Calot 三角 ) , 三角内常有胆囊动 脉通过, 因此该三角是胆囊手术中寻找胆囊动脉的标志。",,胆总管 / 胆囊管 / 肝胰壶腹 / 肝胰壶腹括约肌 / 胰 / 胆囊 / 副胰管 / 胰管 / 脏面 / 肝,"图2-3, 图2-31, 图2-32",高
系统解剖学,系统解剖学,肝胰壶腹,hepatopancreatic ampulla,其他,第二章 消化系统,113,140,"胆总管在肝十二指肠韧带内下行于肝固有 动脉的右侧、 肝门静脉的前方, 向下经十二指肠上部的后方, 降至胰头后方, 再转向十二指肠降部中 份, 在此处的十二指肠后内侧壁内与胰管汇合, 形成一略膨大的共同管道称肝胰壶腹hepatopancreatic ampulla ( 或称 Vater 壶腹 ) , 开口于十二指肠大乳头 ( 见图 2-20、 图 2-31 ) 。","胆总管在肝十二指肠韧带内下行于肝固有 动脉的右侧、 肝门静脉的前方, 向下经十二指肠上部的后方, 降至胰头后方, 再转向十二指肠降部中 份, 在此处的十二指肠后内侧壁内与胰管汇合, 形成一略膨大的共同管道称肝胰壶腹hepatopancreatic ampulla ( 或称 Vater 壶腹 ) , 开口于十二指肠大乳头 ( 见图 2-20、 图 2-31 ) 。",,肝胰壶腹括约肌 / 胆总管 / 胰 / 十二指肠大乳头 / 降部 / 十二指肠 / 肝门 / 肝总管 / 胰管 / 胰头,"图2-20, 图2-31",高
系统解剖学,系统解剖学,肝胰壶腹括约肌,sphincter of hepatopancreatic ampulla,肌肉,第二章 消化系统,113,140,"在肝胰壶腹周围有肝胰壶腹括约肌 sphincter of hepatopancreatic ampulla 包绕, 在胆总管末段及胰管末段周围亦有少量平滑肌包绕, 以上三部分括约肌统称为 Oddi 括约肌 ( 见图 2-31 ) 。","在肝胰壶腹周围有肝胰壶腹括约肌 sphincter of hepatopancreatic ampulla 包绕, 在胆总管末段及胰管末段周围亦有少量平滑肌包绕, 以上三部分括约肌统称为 Oddi 括约肌 ( 见图 2-31 ) 。",,肝胰壶腹 / 胆总管 / 胰 / 肝总管 / 肛门内括约肌 / 肛门外括约肌 / 幽门括约肌 / 胰管 / 肝 / 直肠壶腹,"图2-20, 图2-31",高
系统解剖学,系统解剖学,胆总管,common bile duct,骨与骨性标志,第二章 消化系统,113,140,"肝总管 common hepatic duct 长约 3cm, 下行于肝十二指肠韧带内, 并在韧带内与胆囊管以锐角结合成胆总管 (见 图 2-31, 图 2-3 2 )。","肝总管 common hepatic duct 长约 3cm, 下行于肝十二指肠韧带内, 并在韧带内与胆囊管以锐角结合成胆总管 (见 图 2-31, 图 2-3 2 )。",,肝总管 / 胆囊管 / 肝胰壶腹 / 肝胰壶腹括约肌 / 胰 / 胆囊 / 副胰管 / 胰管 / 肝 / 十二指肠,"图2-3, 图2-31, 图2-32",高
系统解剖学,系统解剖学,胰,pancreas,内脏器官,第二章 消化系统,113,140,"图2 -32 胆道、 十二指肠和胰 (三) 胆 总 管 胆总管 common bile duct 由肝总管与胆囊管汇合而成, 胆总管的长度取决于两者汇合部位的高 低, 一般长约 4~8cm, 直径为 0.6~0.8cm。",,"三 、 胰 胰 pancreas 是人体第二大的消化腺, 由外分泌部和内分泌部组成。",胆总管 / 肝总管 / 肝 / 肝胰壶腹 / 肝胰壶腹括约肌 / 胆囊 / 胆囊管 / 胰颈 / 胰体 / 胰头,"图2-3, 图2-31, 图2-32",高
系统解剖学,系统解剖学,副胰管,accessory pancreatic duct,骨与骨性标志,第二章 消化系统,114,141,"在胰头上部常可见一小管, 行于胰管 上 方 ,称副胰管 accessory pancreatic duct, 开口于十二指肠小乳头, 主要引流胰头前上部的胰液 (见 图 2-3 2 )。","在胰头上部常可见一小管, 行于胰管 上 方 ,称副胰管 accessory pancreatic duct, 开口于十二指肠小乳头, 主要引流胰头前上部的胰液 (见 图 2-3 2 )。",,胰管 / 胰头 / 钩突 / 胰颈 / 胰体 / 胰尾 / 胆总管 / 肝总管 / 胰 / 胆囊管,图2-3,高
系统解剖学,系统解剖学,胰体,body of pancreas,内脏器官,第二章 消化系统,114,141,"胰颈 neck of pancreas 是位于胰头与胰体之间的狭窄扁薄部分, 长 2.0~2.5cm。","胰颈 neck of pancreas 是位于胰头与胰体之间的狭窄扁薄部分, 长 2.0~2.5cm。",,胰颈 / 胰头 / 胰 / 胰尾 / 副胰管 / 钩突 / 胰管 / 胃体 / 颈 / 第二肝门,图2-3,高
系统解剖学,系统解剖学,胰头,head of pancreas,内脏器官,第二章 消化系统,114,141,"图2 -33 胰的分部和毗邻 胰头 head of pancreas 为胰右端膨大的部分, 位于第 2 腰椎椎体的右前方, 其上、 下方和右侧被 十二指肠包绕。","图2 -33 胰的分部和毗邻 胰头 head of pancreas 为胰右端膨大的部分, 位于第 2 腰椎椎体的右前方, 其上、 下方和右侧被 十二指肠包绕。",,胰 / 胰颈 / 胰体 / 胰尾 / 副胰管 / 钩突 / 胰管 / 头 / 十二指肠 / 第二肝门,图2-33,高
系统解剖学,系统解剖学,胰尾,tail of pancreas,内脏器官,第二章 消化系统,114,141,"胰体 body of pancreas 位于胰颈与胰尾之间, 占胰的大部分, 略呈三棱柱形。","胰体 body of pancreas 位于胰颈与胰尾之间, 占胰的大部分, 略呈三棱柱形。",,胰体 / 胰颈 / 胰 / 胰头 / 副胰管 / 钩突 / 胰管 / 第二肝门 / 肝右叶 / 肝左叶,图2-3,高
系统解剖学,系统解剖学,胰管,pancreatic duct,骨与骨性标志,第二章 消化系统,114,141,"胰管 pancreatic duct 位于胰实质内, 偏背侧, 其走行与胰的长轴一致, 从胰尾经胰体走向胰 头, 沿途接受许多小叶间导管, 最后于十二指肠降部的后内侧壁内与胆总管汇合成肝胰壶腹, 开口于十二指肠大乳头, 偶尔单独开口于十二指肠腔。","胰管 pancreatic duct 位于胰实质内, 偏背侧, 其走行与胰的长轴一致, 从胰尾经胰体走向胰 头, 沿途接受许多小叶间导管, 最后于十二指肠降部的后内侧壁内与胆总管汇合成肝胰壶腹, 开口于十二指肠大乳头, 偶尔单独开口于十二指肠腔。","胰管 pancreatic duct 位于胰实质内, 偏背侧, 其走行与胰的长轴一致, 从胰尾经胰体走向胰 头, 沿途接受许多小叶间导管, 最后于十二指肠降部的后内侧壁内与胆总管汇合成肝胰壶腹, 开口于十二指肠大乳头, 偶尔单独开口于十二指肠腔。",副胰管 / 胰体 / 胰尾 / 钩突 / 胆总管 / 胰颈 / 胰头 / 肝胰壶腹 / 肝总管 / 胰,图2-3,高
系统解剖学,系统解剖学,胰颈,neck of pancreas,内脏器官,第二章 消化系统,114,141,"由于钩突与胰头和胰颈之间 夹有肝门静脉起始部和肠系膜上动、 静脉, 故胰头肿大时, 可压迫肝门静脉起始部, 影响其血液回流, 出现腹水、 脾大等症状。","胰颈 neck of pancreas 是位于胰头与胰体之间的狭窄扁薄部分, 长 2.0~2.5cm。","由于钩突与胰头和胰颈之间 夹有肝门静脉起始部和肠系膜上动、 静脉, 故胰头肿大时, 可压迫肝门静脉起始部, 影响其血液回流, 出现腹水、 脾大等症状。",胰体 / 胰头 / 胰 / 钩突 / 胰尾 / 肝 / 副胰管 / 胰管 / 颈 / 肝门,"图2-3, 图2-33",高
系统解剖学,系统解剖学,钩突,uncinate process,骨与骨性标志,第二章 消化系统,114,141,在胰头的下部有一向左后上方的钩突 uncinate process。,在胰头的下部有一向左后上方的钩突 uncinate process。,,胰头 / 副胰管 / 胰管 / 突 / 胰颈 / 胰体 / 胰尾 / 胰 / 胆总管 / 肝总管,图2-33,高
系统解剖学,系统解剖学,呼吸系统,respiratory system,其他,第二章 消化系统,116,143,116 本章数字资源 第三章 呼吸系统 呼吸系统 respiratory system 由呼吸道和肺组成。,,,肝胰壶腹 / 胆囊 / 胆囊底 / 胆囊颈 / 胆囊体 / 螺旋襞 / 方叶 / 肝圆韧带 / 膈面 / 裸区,图3-1,高
系统解剖学,系统解剖学,固有鼻腔,nasal cavity proper,腔隙通道,第三章 呼吸系统,117,144,每侧鼻腔以鼻阈 nasal limen 为界分为鼻前庭 nasal vestibule 和固有鼻腔 nasal cavity proper。,,,鼻腔 / 鼻前庭 / 鼻阈 / 鼻 / 腔 / 鼻翼 / 鼻后孔 / 鼻孔 / 外鼻 / 喉腔,"图3-1, 图3-2",高
系统解剖学,系统解剖学,外鼻,external nose,解剖方位,第三章 呼吸系统,117,144,"第三章 呼吸系统 117 第一节 | 呼吸道 一 、 鼻 鼻 nose 是呼吸道的起始部, 也是嗅觉器官, 分为外鼻、 鼻腔和鼻旁窦 3 部分。","(一) 外 鼻 外鼻 external nose 位于面部中央, 以鼻骨和鼻软骨为支架, 外被皮肤, 内覆黏膜, 分为骨部和软骨 部。",,鼻 / 鼻腔 / 外 / 鼻后孔 / 鼻孔 / 鼻前庭 / 鼻翼 / 鼻阈 / 固有鼻腔 / 前角,"图3-1, 图3-2",高
系统解剖学,系统解剖学,鼻,nose,其他,第三章 呼吸系统,117,144,"第三章 呼吸系统 117 第一节 | 呼吸道 一 、 鼻 鼻 nose 是呼吸道的起始部, 也是嗅觉器官, 分为外鼻、 鼻腔和鼻旁窦 3 部分。",,,外鼻 / 鼻腔 / 鼻翼 / 鼻阈 / 鼻后孔 / 鼻孔 / 鼻前庭 / 固有鼻腔 / 鼻甲 / 鼻中隔,"图3-1, 图3-2",高
系统解剖学,系统解剖学,鼻前庭,nasal vestibule,感觉器,第三章 呼吸系统,117,144,每侧鼻腔以鼻阈 nasal limen 为界分为鼻前庭 nasal vestibule 和固有鼻腔 nasal cavity proper。,,,鼻腔 / 鼻阈 / 固有鼻腔 / 前庭 / 鼻 / 鼻翼 / 鼻后孔 / 鼻孔 / 外鼻 / 喉前庭,图3-2,高
系统解剖学,系统解剖学,鼻后孔,choana,骨与骨性标志,第三章 呼吸系统,117,144,"鼻腔被鼻中隔分为左、 右两腔, 向前借鼻孔nostril 通外界, 向后经鼻 后孔 choana 通鼻咽部。","鼻腔被鼻中隔分为左、 右两腔, 向前借鼻孔nostril 通外界, 向后经鼻 后孔 choana 通鼻咽部。",,鼻孔 / 鼻 / 鼻腔 / 鼻前庭 / 鼻翼 / 鼻阈 / 固有鼻腔 / 外鼻 / 鼻中隔 / 半月裂孔,图3-2,高
系统解剖学,系统解剖学,鼻孔,nostril,骨与骨性标志,第三章 呼吸系统,117,144,"鼻腔被鼻中隔分为左、 右两腔, 向前借鼻孔nostril 通外界, 向后经鼻 后孔 choana 通鼻咽部。","鼻腔被鼻中隔分为左、 右两腔, 向前借鼻孔nostril 通外界, 向后经鼻 后孔 choana 通鼻咽部。",,鼻后孔 / 鼻 / 鼻腔 / 鼻前庭 / 鼻翼 / 鼻阈 / 固有鼻腔 / 外鼻 / 鼻中隔 / 半月裂孔,图3-2,高
系统解剖学,系统解剖学,鼻翼,nasal ala,其他,第三章 呼吸系统,117,144,"外鼻与额相连的狭窄 部分称鼻根, 鼻根与鼻尖之间称鼻背, 外鼻前下端的隆凸部位称鼻尖, 鼻尖两侧的半圆形隆起称鼻翼 nasal ala。","外鼻与额相连的狭窄 部分称鼻根, 鼻根与鼻尖之间称鼻背, 外鼻前下端的隆凸部位称鼻尖, 鼻尖两侧的半圆形隆起称鼻翼 nasal ala。",,鼻 / 鼻阈 / 外鼻 / 鼻前庭 / 鼻腔 / 固有鼻腔 / 鼻后孔 / 鼻孔 / 鼻甲 / 鼻中隔,图3-2,高
系统解剖学,系统解剖学,鼻腔,nasal cavity,腔隙通道,第三章 呼吸系统,117,144,"第三章 呼吸系统 117 第一节 | 呼吸道 一 、 鼻 鼻 nose 是呼吸道的起始部, 也是嗅觉器官, 分为外鼻、 鼻腔和鼻旁窦 3 部分。","(二) 鼻 腔 鼻腔 nasal cavity 由骨和软骨及其表面被覆的黏膜和皮肤构成, 位于呼吸道起始部, 是顶部窄、 底 部宽、 前后狭长的腔隙 ( 图 3-2) 。","(二) 鼻 腔 鼻腔 nasal cavity 由骨和软骨及其表面被覆的黏膜和皮肤构成, 位于呼吸道起始部, 是顶部窄、 底 部宽、 前后狭长的腔隙 ( 图 3-2) 。",固有鼻腔 / 鼻 / 鼻前庭 / 鼻阈 / 外鼻 / 腔 / 鼻翼 / 鼻后孔 / 鼻孔 / 喉腔,图3-2,高
系统解剖学,系统解剖学,鼻阈,nasal limen,其他,第三章 呼吸系统,117,144,每侧鼻腔以鼻阈 nasal limen 为界分为鼻前庭 nasal vestibule 和固有鼻腔 nasal cavity proper。,,,鼻前庭 / 鼻腔 / 固有鼻腔 / 鼻 / 鼻翼 / 鼻后孔 / 鼻孔 / 外鼻 / 鼻甲 / 鼻中隔,图3-2,高
系统解剖学,系统解剖学,半月裂孔,semilunar hiatus,骨与骨性标志,第三章 呼吸系统,118,145,"切除中鼻甲, 在中鼻道中部凹向上方的弧 形裂隙称 半月裂孔 semilunar hiatus, 其前端的漏斗状管道称筛漏斗 ethmoidal infundibulum, 通额窦 和前筛窦。","切除中鼻甲, 在中鼻道中部凹向上方的弧 形裂隙称 半月裂孔 semilunar hiatus, 其前端的漏斗状管道称筛漏斗 ethmoidal infundibulum, 通额窦 和前筛窦。",,筛漏斗 / 裂孔 / 鼻甲 / 额窦 / 筛窦 / 蝶筛隐窝 / 鼻中隔 / 筛泡 / 嗅区 / 最上鼻甲,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,嗅区,olfactory region,感觉器,第三章 呼吸系统,118,145,"鼻黏膜分两部分, 位于上鼻甲和与其相对的鼻中隔以及二者上方鼻腔顶部的区域称 嗅区 olfactory region, 富含接受嗅觉刺激的嗅细胞, 其余黏膜部分则富含鼻腺 nasal gland 称呼吸区 (图 3-2 )。","鼻黏膜分两部分, 位于上鼻甲和与其相对的鼻中隔以及二者上方鼻腔顶部的区域称 嗅区 olfactory region, 富含接受嗅觉刺激的嗅细胞, 其余黏膜部分则富含鼻腺 nasal gland 称呼吸区 (图 3-2 )。","鼻黏膜分两部分, 位于上鼻甲和与其相对的鼻中隔以及二者上方鼻腔顶部的区域称 嗅区 olfactory region, 富含接受嗅觉刺激的嗅细胞, 其余黏膜部分则富含鼻腺 nasal gland 称呼吸区 (图 3-2 )。",鼻甲 / 鼻中隔 / 半月裂孔 / 蝶筛隐窝 / 筛漏斗 / 筛泡 / 最上鼻甲 / 蝶窦 / 额窦 / 筛窦,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,最上鼻甲,supreme nasal concha,其他,第三章 呼吸系统,118,145,多数人上鼻甲的后上方有 最上鼻甲 supreme nasal concha。,,,鼻甲 / 鼻中隔 / 筛漏斗 / 筛泡 / 鼻 / 半月裂孔 / 蝶筛隐窝 / 嗅区 / 蝶窦 / 额窦,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,筛泡,ethmoidal bulla,其他,第三章 呼吸系统,118,145,"半月裂孔上方的圆形隆起称筛泡 ethmoidal bulla, 筛泡内有中筛窦。",,,筛窦 / 半月裂孔 / 筛漏斗 / 鼻甲 / 鼻中隔 / 最上鼻甲 / 蝶筛隐窝 / 嗅区 / 蝶窦 / 额窦,图3-2,高
系统解剖学,系统解剖学,筛漏斗,ethmoidal infundibulum,其他,第三章 呼吸系统,118,145,"切除中鼻甲, 在中鼻道中部凹向上方的弧 形裂隙称 半月裂孔 semilunar hiatus, 其前端的漏斗状管道称筛漏斗 ethmoidal infundibulum, 通额窦 和前筛窦。","切除中鼻甲, 在中鼻道中部凹向上方的弧 形裂隙称 半月裂孔 semilunar hiatus, 其前端的漏斗状管道称筛漏斗 ethmoidal infundibulum, 通额窦 和前筛窦。",,半月裂孔 / 鼻甲 / 筛窦 / 漏斗 / 筛泡 / 额窦 / 鼻中隔 / 最上鼻甲 / 鼻 / 蝶筛隐窝,图3-2,高
系统解剖学,系统解剖学,蝶筛隐窝,sphenoethmoidal recess,骨与骨性标志,第三章 呼吸系统,118,145,最上鼻甲或上鼻甲后上方 与蝶骨体之间的凹陷称蝶筛隐窝 sphenoethmoidal recess。,,,鼻甲 / 最上鼻甲 / 半月裂孔 / 鼻中隔 / 筛漏斗 / 筛泡 / 嗅区 / 蝶窦 / 额窦 / 筛窦,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,鼻中隔,nasal septum,其他,第三章 呼吸系统,118,145,"118 第三章 呼吸系统 鼻中隔 nasal septum 由筛骨垂直板、 犁骨和鼻中隔软骨组成支架, 表面被覆黏膜而成, 构成鼻腔的 内侧壁。",,"118 第三章 呼吸系统 鼻中隔 nasal septum 由筛骨垂直板、 犁骨和鼻中隔软骨组成支架, 表面被覆黏膜而成, 构成鼻腔的 内侧壁。",鼻甲 / 最上鼻甲 / 筛漏斗 / 筛泡 / 鼻 / 半月裂孔 / 蝶筛隐窝 / 嗅区 / 鼻腔 / 蝶窦,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,鼻甲,nasal concha,其他,第三章 呼吸系统,118,145,鼻腔外侧壁自上而下可见上、 中、 下 3 个鼻甲nasal concha。,,,最上鼻甲 / 鼻中隔 / 筛漏斗 / 筛泡 / 鼻 / 半月裂孔 / 蝶筛隐窝 / 嗅区 / 鼻腔 / 蝶窦,"图3-2, 图3-3, 图3-4",高
系统解剖学,系统解剖学,喉,larynx,其他,第三章 呼吸系统,119,146,"三 、 喉 喉 larynx 既是呼吸的管道, 又是发音的器官, 主要由喉软骨和喉肌构成。",,"三 、 喉 喉 larynx 既是呼吸的管道, 又是发音的器官, 主要由喉软骨和喉肌构成。",喉肌 / 喉室 / 鼻甲 / 鼻中隔 / 喉结 / 会厌 / 筛漏斗 / 筛泡 / 杓关节面 / 最上鼻甲,"图3-3, 图3-4",高
系统解剖学,系统解剖学,上切迹,superior notch,骨与骨性标志,第三章 呼吸系统,120,147,"喉结上方 有呈 V 形的切迹, 称为上切迹superior notch。",,,切迹 / 喉结 / 环状软骨 / 环状软骨板 / 环状软骨弓 / 会厌软骨 / 甲状软骨 / 杓状软骨 / 会厌 / 甲关节面,图3-5,高
系统解剖学,系统解剖学,会厌,epiglottis,其他,第三章 呼吸系统,120,147,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,会厌软骨 / 环状软骨 / 甲状软骨 / 杓状软骨 / 喉结 / 杓关节面 / 喉 / 环状软骨板 / 环状软骨弓 / 甲关节面,"图3-5, 图3-6, 图3-7",高
系统解剖学,系统解剖学,会厌软骨,epiglottic cartilage,骨与骨性标志,第三章 呼吸系统,120,147,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,环状软骨 / 甲状软骨 / 杓状软骨 / 会厌 / 环状软骨板 / 环状软骨弓 / 上切迹 / 喉结 / 甲关节面 / 前角,"图3-5, 图3-6, 图3-7",高
系统解剖学,系统解剖学,前角,anterior horn,解剖方位,第三章 呼吸系统 / 第九章 神经系统,"120, 265","147, 292","左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。","左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。",,喉结 / 侧角 / 后角 / 前柱 / 侧柱 / 后柱 / 白质前连合 / 灰质前连合 / 前索 / 中间带,"图3-5, 图9-1, 图9-14, 图9-15",高
